1254,4591.875,0.633,0.8421,0.8029,0.5508,0.8225,0.9614,0.9504,0.8199,0.8974,1.6572,0.97,0.8874,0.9006
1255,4592.0833,0.8048,1.0211,0.9177,0.7735,0.9396,1.2915,1.0071,0.9323,1.0123,0.8421,1.0832,0.9986,0.9563
1256,4592.2917,1.0338,1.1404,1.0324,0.9405,1.0566,0.6149,1.1204,1.0448,1.1272,-0.1012,1.1398,1.1097,1.179
1257,4592.5,1.0911,1.1404,1.1472,0.9962,1.1151,0.1363,1.1771,1.101,1.1847,-0.8476,1.253,1.1653,1.179
1258,4592.7083,1.1483,0.9614,1.1472,1.1632,1.1151,-2.0619,1.1771,1.2134,1.2421,-0.7701,1.1398,1.2208,1.179
1259,4592.9167,1.2056,1.0211,1.2619,1.2188,1.2322,-0.6287,1.2337,1.2134,1.1847,0.607,1.253,1.2208,1.2904
1260,4593.125,1.2056,0.9614,1.2045,1.2188,1.1737,-0.8044,1.1771,1.2134,1.1847,0.6207,1.3096,1.2208,1.2904
1261,4593.3333,1.1483,0.9614,1.1472,1.2188,1.1151,-0.0006,1.2337,1.2696,1.1847,-1.9275,1.3096,1.2764,1.2904
1262,4593.5417,1.1483,0.9614,1.2045,1.1632,1.1151,-1.0115,1.1204,1.2134,1.0697,-0.8347,1.253,1.2764,1.2347
1263,4593.75,1.1483,0.7824,1.0898,1.1632,1.0566,0.4025,1.1204,1.101,1.0697,0.0481,1.1398,1.1653,1.0677
1264,4593.9583,0.9766,0.7824,0.8603,0.9962,0.881,-1.4891,1.0637,0.8761,0.7825,-0.5584,1.0266,0.8874,0.9563
1265,4594.1667,0.6903,0.4842,0.516,0.8292,0.5884,-1.2281,0.7804,0.4826,0.6675,-0.4742,0.8002,0.7763,0.7892
1266,4594.375,0.5185,0.4842,0.3439,0.5508,0.4128,1.3809,0.6105,0.314,0.4377,0.8127,0.7436,0.554,0.6222
1267,4594.5833,0.404,0.4245,0.2865,0.4395,0.2958,-1.7919,0.5538,0.2577,0.3228,0.0733,0.687,0.4429,0.5108
1268,4594.7917,0.2322,0.3648,0.1718,0.3282,0.2373,-0.4929,0.4971,0.1453,0.2653,1.1822,0.5738,0.4429,0.4552
1269,4595,0.175,0.3648,0.1718,0.2169,0.1787,-2.0981,0.4405,0.1453,0.2079,0.5445,0.5738,0.3873,0.3995
1270,4595.2083,0.175,0.2455,0.1144,0.1055,0.1787,0.0813,0.4405,0.0329,0.1504,-1.3088,0.5172,0.2761,0.3438
1271,4595.4167,0.1177,0.2455,0.057,0.1612,0.1202,-2.0318,0.3838,0.0329,0.1504,1.484,0.4607,0.3317,0.3438
1272,4595.625,0.0604,0.3052,0.057,0.1612,0.1202,-0.2756,0.4405,-0.0233,0.093,2.0711,0.4607,0.2761,0.2881
1273,4595.8333,0.0604,0.3052,0.057,0.0499,0.1202,1.6067,0.3272,0.0329,0.093,-1.1476,0.4607,0.2206,0.1767
1274,4596.0417,0.0604,0.3648,-0.0004,-0.0058,0.0617,0.1187,0.4405,0.0329,0.093,0.1519,0.4607,0.2761,0.1767
1275,4596.25,0.0604,0.4842,0.057,-0.0058,0.0617,0.651,0.4971,0.1453,0.2079,1.2594,0.5738,0.3317,0.2324
1276,4596.4583,0.2895,0.7228,0.2291,0.1612,0.3543,1.3643,0.6671,0.314,0.3228,0.203,0.7436,0.4429,0.3995
1277,4596.6667,0.633,0.7824,0.6308,0.4395,0.6469,1.7628,0.7804,0.5388,0.4952,0.0609,0.9134,0.6096,0.5665
1278,4596.875,0.862,0.9018,0.8603,0.7178,0.8225,-1.9055,0.9504,0.7637,0.725,-1.0963,0.9134,0.8319,0.8449
1279,4597.0833,0.9766,0.9018,0.975,0.9405,0.9981,0.5866,1.0637,0.8761,1.0123,0.6684,1.1398,0.943,0.9563
1280,4597.2917,1.1483,0.9614,1.1472,1.1075,1.1151,0.1083,1.0637,1.101,1.0123,-0.7794,1.253,0.9986,1.1233
1281,4597.5,1.2056,1.1404,1.2045,1.2188,1.1737,0.7684,1.1771,1.2134,1.1847,0.1843,1.253,1.2764,1.3461
1282,4597.7083,1.2628,1.1404,1.2045,1.3302,1.2322,1.0416,1.2337,1.2134,1.1272,-2.0423,1.253,1.2764,1.2904
1283,4597.9167,1.3773,1.2597,1.3193,1.3302,1.2907,-0.4236,1.2337,1.2696,1.1847,0.2334,1.3096,1.3876,1.4017
1284,4598.125,1.3201,1.1404,1.2619,1.4415,1.2322,0.8845,1.2337,1.2696,1.2996,0.1074,1.253,1.3876,1.4017
1285,4598.3333,1.3773,1.1404,1.3193,1.3858,1.3492,-1.3622,1.2337,1.2696,1.2996,0.5089,1.1964,1.3876,1.4017
1286,4598.5417,1.3773,0.9614,1.3193,1.3858,1.2907,-0.5018,1.2904,1.2696,1.2421,0.1703,1.1398,1.2764,1.4017
1287,4598.75,1.2628,0.9614,1.2619,1.2188,1.2322,1.0177,1.1771,1.2134,1.1272,-0.5867,1.0266,1.2764,1.2904
1288,4598.9583,0.9766,0.7824,0.9177,0.9962,0.881,-0.1169,1.0637,0.8199,0.8974,0.8321,0.8568,1.0541,1.1233
1289,4599.1667,0.6903,0.5438,0.6308,0.8848,0.5299,-0.7985,0.7238,0.595,0.4952,1.0081,0.8568,0.7763,0.7336
1290,4599.375,0.5185,0.3648,0.516,0.8292,0.4714,-0.4082,0.6105,0.5388,0.3803,-0.2393,0.7436,0.6096,0.6222
1291,4599.5833,0.404,0.3052,0.2865,0.6065,0.2958,-0.2431,0.6105,0.314,0.3803,-1.434,0.6304,0.554,0.5665
1292,4599.7917,0.3467,0.3052,0.2291,0.6065,0.2373,0.0556,0.4971,0.314,0.2653,0.3593,0.5172,0.4984,0.5108
1293,4600,0.2895,0.1859,0.2291,0.5508,0.1787,-1.1219,0.4405,0.2577,0.2079,-0.205,0.4607,0.4984,0.4552
1294,4600.2083,0.2322,0.1859,0.1718,0.4952,0.1202,-0.2901,0.3272,0.2015,0.1504,-0.163,0.4041,0.3873,0.3995
1295,4600.4167,0.2322,0.1859,0.1144,0.4395,0.0617,-0.0739,0.3272,0.2015,0.1504,-0.1708,0.4041,0.4429,0.3438
1296,4600.625,0.175,0.1859,0.057,0.3282,0.0617,-0.541,0.2705,0.1453,0.1504,-0.9533,0.4041,0.3317,0.2881
1297,4600.8333,0.1177,0.1859,-0.0004,0.2169,0.0032,-0.4684,0.2705,0.0891,0.1504,2.8673,0.3475,0.3317,0.2324
1298,4601.0417,0.1177,0.1859,-0.0577,0.3282,-0.0554,-0.535,0.1572,-0.0233,0.093,0.1182,0.3475,0.3317,0.2324
1299,4601.25,0.175,0.3052,0.1144,0.3282,0.0617,0.3794,0.3838,0.1453,0.1504,-0.3475,0.4041,0.3317,0.2881
1300,4601.4583,0.4612,0.7228,0.4013,0.4952,0.3543,-0.1358,0.7238,0.4264,0.5526,-1.1319,0.7436,0.4984,0.5665
1301,4601.6667,0.6903,0.9018,0.6882,0.8292,0.7055,1.4028,1.0071,0.7637,0.725,-1.0008,1.0266,0.7763,0.8449
1302,4601.875,0.9193,1.1404,0.975,0.9405,0.881,-0.0405,1.1204,1.101,1.0697,-0.1114,1.1964,1.1097,1.1233
1303,4602.0833,1.0911,1.2597,1.1472,1.1632,1.1151,-0.485,1.2337,1.2134,1.1847,-1.0941,1.253,1.2764,1.2904
1304,4602.2917,1.2628,1.379,1.2619,1.3858,1.2322,1.715,1.2904,1.2696,1.2421,3.6113,1.3662,1.332,1.4017
1305,4602.5,1.3773,1.379,1.3193,1.3858,1.3492,1.355,1.4037,1.2696,1.2996,0.7545,1.4227,1.4431,1.4574
1306,4602.7083,1.3773,1.4387,1.3193,1.4415,1.3492,-0.1096,1.4037,1.3821,1.357,-0.4419,1.4793,1.4431,1.4574
1307,4602.9167,1.4346,1.379,1.3767,1.4415,1.4078,-0.1297,1.517,1.3821,1.357,0.7698,1.4227,1.4431,1.4017
1308,4603.125,1.3773,1.379,1.3767,1.4415,1.2907,-0.9753,1.4604,1.3821,1.4145,-0.244,1.3662,1.4431,1.4574
1309,4603.3333,1.4346,1.3194,1.3193,1.4415,1.3492,0.482,1.4037,1.3259,1.2996,-0.4135,1.4793,1.4431,1.4574
1310,4603.5417,1.3201,1.2,1.3193,1.3858,1.2907,-0.6857,1.347,1.2696,1.1847,-0.2571,1.3662,1.4431,1.4017
1311,4603.75,1.2628,1.1404,1.2045,1.3302,1.2322,0.9185,1.2904,1.2134,1.1272,-0.0943,1.3096,1.332,1.3461
1312,4603.9583,1.1483,1.0211,1.0324,1.2188,0.9981,-0.3783,1.1771,1.0448,0.9548,0.9697,1.1398,1.1653,1.2904
1313,4604.1667,0.8048,0.9018,0.8603,0.9405,0.8225,-1.7754,1.0071,0.8761,0.7825,-0.9135,1.0266,0.943,1.0677
1314,4604.375,0.7475,0.8421,0.7455,0.8292,0.764,-1.9787,0.8938,0.7637,0.725,-0.5479,0.8568,0.8319,0.9006
1315,4604.5833,0.633,0.7824,0.6882,0.7178,0.6469,-0.3915,0.8938,0.7637,0.6675,2.1564,0.8002,0.8319,0.9006
1316,4604.7917,0.5758,0.7824,0.5734,0.5508,0.5299,-0.9247,0.8371,0.6513,0.6101,0.9681,0.7436,0.7207,0.7336
1317,4605,0.5185,0.7228,0.516,0.4952,0.4714,0.7863,0.6671,0.5388,0.4952,0.8416,0.687,0.7207,0.6779
1318,4605.2083,0.5185,0.5438,0.4586,0.4952,0.4128,-1.2364,0.7804,0.4826,0.4377,1.6661,0.687,0.6651,0.5665
1319,4605.4167,0.404,0.4842,0.516,0.3838,0.3543,-1.456,0.6105,0.5388,0.3803,-2.0571,0.6304,0.6651,0.5665
1320,4605.625,0.4612,0.6035,0.516,0.4395,0.3543,-0.0908,0.7238,0.5388,0.3228,0.7689,0.6304,0.554,0.5108
1321,4605.8333,0.404,0.6035,0.4586,0.4395,0.3543,0.2252,0.7238,0.4264,0.3228,-1.0153,0.6304,0.6096,0.4552
1322,4606.0417,0.3467,0.6035,0.4013,0.3838,0.2958,0.4907,0.6671,0.314,0.3228,0.7934,0.6304,0.4984,0.4552
1323,4606.25,0.404,0.7228,0.4013,0.3838,0.4128,0.9357,0.7238,0.4264,0.4952,-0.2287,0.7436,0.554,0.5108
1324,4606.4583,0.633,0.9018,0.6882,0.6065,0.6469,-0.2996,0.8938,0.6513,0.6675,0.1897,0.97,0.6651,0.6779
1325,4606.6667,0.9193,1.1404,0.8603,0.9405,0.881,0.6355,1.1204,0.8199,1.0123,0.4921,1.1398,0.8874,0.9006
1326,4606.875,1.2056,1.3194,1.1472,1.1632,1.1737,0.1297,1.347,1.2134,1.1847,-1.8178,1.3096,1.1653,1.2347
1327,4607.0833,1.3773,1.4983,1.3193,1.3858,1.2907,-0.6979,1.4037,1.2696,1.2996,-0.6167,1.4793,1.332,1.4017
1328,4607.2917,1.4919,1.4983,1.4914,1.4415,1.4663,-0.0787,1.4604,1.4945,1.4719,0.4025,1.5359,1.4431,1.5688
1329,4607.5,1.5491,1.558,1.5488,1.4972,1.5248,2.5336,1.517,1.6069,1.5294,1.0591,1.6491,1.6654,1.6802
1330,4607.7083,1.6064,1.558,1.6636,1.5528,1.6419,-2.6165,1.517,1.6069,1.5868,-0.7975,1.6491,1.6654,1.6802
1331,4607.9167,1.7209,1.4983,1.6636,1.6642,1.7004,0.2652,1.5737,1.7194,1.6443,0.8639,1.7057,1.7766,1.6802
1332,4608.125,1.6636,1.558,1.6636,1.6642,1.7004,2.4617,1.5737,1.6069,1.6443,-1.1683,1.7623,1.6654,1.6802
1333,4608.3333,1.6636,1.558,1.6636,1.6085,1.7004,-0.0707,1.6303,1.6069,1.6443,-1.2618,1.5925,1.6098,1.6245
1334,4608.5417,1.6064,1.4387,1.5488,1.5528,1.5833,0.393,1.517,1.6069,1.6443,0.7816,1.5359,1.4987,1.5688
1335,4608.75,1.5491,1.379,1.4341,1.5528,1.4663,-0.4364,1.4037,1.4383,1.5868,-0.6063,1.4793,1.4431,1.4574
1336,4608.9583,1.3773,1.2597,1.3767,1.3858,1.3492,1.0296,1.2904,1.3259,1.2996,-0.0483,1.3662,1.332,1.4017
1337,4609.1667,1.1483,1.1404,1.1472,1.2188,1.0566,0.2608,1.1771,1.0448,1.0123,1.1717,1.1398,1.2208,1.2904
1338,4609.375,1.0338,1.1404,0.975,1.0518,0.9396,-0.2895,1.1204,0.8761,0.9548,0.2558,1.0832,1.1097,1.179
1339,4609.5833,0.862,1.0807,0.9177,0.9405,0.881,-1.0432,1.1204,0.9323,0.9548,0.1385,1.0266,1.1097,1.1233
1340,4609.7917,0.7475,1.0807,0.8029,0.8848,0.764,1.515,1.1204,0.8761,0.8974,-1.3312,1.0266,1.0541,1.012
1341,4610,0.7475,0.9614,0.7455,0.8292,0.764,0.1936,1.1204,0.8199,0.8399,0.3028,1.0266,0.943,0.9563
1342,4610.2083,0.6903,0.9614,0.7455,0.7735,0.7055,-1.424,1.0637,0.8199,0.8399,-1.7376,1.0266,0.943,0.9563
1343,4610.4167,0.6903,0.9614,0.6882,0.6065,0.7055,1.1336,1.0637,0.7637,0.7825,-1.076,0.97,0.8319,0.9006
1344,4610.625,0.633,0.9018,0.6308,0.6622,0.6469,0.7924,1.0071,0.7075,0.7825,-1.1556,0.97,0.8319,0.8449
1345,4610.8333,0.633,0.9018,0.6308,0.5508,0.7055,1.8706,1.0637,0.7075,0.725,-0.2623,0.97,0.8319,0.8449
1346,4611.0417,0.5758,0.8421,0.6308,0.5508,0.6469,1.7952,1.0637,0.6513,0.725,1.7188,0.97,0.7763,0.7336
1347,4611.25,0.633,0.9614,0.7455,0.6622,0.7055,0.4631,1.0637,0.7637,0.7825,-0.4487,1.0266,0.7763,0.8449
1348,4611.4583,0.862,1.1404,0.9177,0.8848,0.881,0.3281,1.1771,0.9323,0.8974,-0.8406,1.1398,0.9986,0.9563
1349,4611.6667,1.0911,1.3194,1.2045,1.1632,1.1737,-0.6843,1.347,1.2134,1.1847,1.9431,1.4227,1.2208,1.2347
1350,4611.875,1.3201,1.558,1.3193,1.3858,1.2907,1.2211,1.517,1.3821,1.4145,-1.2503,1.5359,1.4431,1.4574
1351,5078.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1352,5078.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1353,5078.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1354,5078.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1355,5079.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1356,5079.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1357,5079.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1358,5079.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1359,5080,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1360,5080.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1361,5080.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1362,5080.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1363,5080.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1364,5081.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1365,5081.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1366,5081.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1367,5081.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1368,5081.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1369,5082.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1370,5082.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1371,5082.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1372,5082.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1373,5082.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1374,5083.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1375,5083.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1376,5083.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1377,5083.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1378,5083.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1379,5084.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1380,5084.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1381,5084.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1382,5084.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1383,5085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1384,5085.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1385,5085.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1386,5085.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1387,5085.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1388,5086.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1389,5086.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1390,5086.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1391,5086.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1392,5086.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1393,5087.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1394,5087.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1395,5087.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1396,5087.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1397,5087.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1398,5088.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1399,5088.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1400,5088.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1401,5088.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1402,5088.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1403,5089.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1404,5089.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1405,5089.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1406,5089.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1407,5090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1408,5090.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1409,5090.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1410,5090.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1411,5090.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1412,5091.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1413,5091.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1414,5091.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1415,5091.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1416,5091.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1417,5092.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1418,5092.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1419,5092.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1420,5092.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1421,5092.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1422,5093.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1423,5093.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1424,5093.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1425,5093.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1426,5093.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1427,5094.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1428,5094.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1429,5094.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1430,5094.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1431,5095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1432,5095.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1433,5095.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1434,5095.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1435,5095.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1436,5096.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1437,5096.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1438,5096.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1439,5096.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1440,5096.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1441,5097.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1442,5097.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1443,5097.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1444,5097.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1445,5097.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1446,5098.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1447,5098.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1448,5098.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1449,5098.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1450,5098.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1451,5099.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1452,5099.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1453,5099.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1454,5099.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1455,5100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1456,5100.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1457,5100.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1458,5100.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1459,5100.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1460,5101.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1461,5101.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1462,5101.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1463,5101.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1464,5101.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1465,5102.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1466,5102.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1467,5102.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1468,5102.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1469,5102.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1470,5103.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1471,5103.3333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1472,5103.5417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1473,5103.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1474,5103.9583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1475,5104.1667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1476,5104.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1477,5104.5833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1478,5104.7917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1479,5105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1480,5105.2083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1481,5105.4167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1482,5105.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1483,5105.8333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1484,5106.0417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1485,5106.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1486,5106.4583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1487,5106.6667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1488,5106.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1489,5107.0833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1490,5107.2917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1491,5107.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1492,5107.7083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1493,5107.9167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1494,5108.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
